*
	4	STATUS	1	4	5	19	29	40	49
*	Type	Name	pStation	pStates	pALARM_GROUP	pConfiguredAORGroup	ConfigNormalState
	1	'SCADA'	1.0	203	1	MASTER	1
	1	'ALFULL'	1.0	203	1	MASTER	0
	1	'HostA'	1.0	212	1	MASTER	0
	1	'HostB'	1.0	212	1	MASTER	0
	1	'Annunciation'	1.0	202	1	MASTER	1
	1	'Logger1'	1.0	208	1	MASTER	1
	1	'PMPAGEN_RTU'	1.0	208	1	RTU	1
	1	'GREER_SRV'	1.0	208	1	COMMLINE	1
	1	'SYSTEM_LOAD_STATUS'	nan	214	1	IPSTATUS	0
	1	'CATAWBA1_GROSS_STATUS'	nan	214	1	IPSTATUS	0
	1	'CATAWBA2_GROSS_STATUS'	nan	214	1	IPSTATUS	0
	1	'MCGUIRE2_GROSS_STATUS'	nan	214	1	IPSTATUS	0
	1	'MCGUIRE1_GROSS_STATUS'	nan	214	1	IPSTATUS	0
	1	'CATAWBA1_NET_OUTPUT_STATUS'	nan	214	1	IPSTATUS	0
	1	'GRE_CHK_CL'	1.0	208	1	COMMLINE	1
	1	'EAS_CHK_CL'	1.0	208	1	COMMLINE	1
	1	'LAU_CHK_CL'	1.0	208	1	COMMLINE	1
	1	'ABB_CL'	1.0	208	1	COMMLINE	1
	1	'CLI_CL'	1.0	208	1	COMMLINE	1
	1	'AC_LOSS_Status'	7.0	215	1	IPSTATUS	1
	1	'EAS_PRI_CL'	1.0	208	1	COMMLINE	1
	1	'GAF_PRI_CL'	1.0	208	1	COMMLINE	1
	1	'AC_LOSS_Status'	8.0	215	1	IPSTATUS	1
	1	'ROC_CHK_CL'	1.0	208	1	COMMLINE	1
	1	'NEW_CHK_CL'	1.0	208	1	COMMLINE	1
	1	'CATAWBA2_NET_OUTPUT_STATUS'	nan	214	1	IPSTATUS	0
	1	'MCGUIRE2_NET_OUTPUT_STATUS'	nan	214	1	IPSTATUS	0
	1	'MCGUIRE1_NET_OUTPUT_STATUS'	nan	214	1	IPSTATUS	0
	1	'DUKE_ALT_SRV'	1.0	208	1	COMMLINE	1
	1	'GRE_PRI_CL'	1.0	208	1	COMMLINE	1
	1	'SI_CL'	1.0	208	1	COMMLINE	1
	1	'PMPAGEN_CL'	1.0	208	1	COMMLINE	1
	1	'AC_LOSS_Status'	25.0	215	1	ALTIP	1
	1	'GAF_CHK_CL'	1.0	208	1	COMMLINE	1
	1	'ACLOSS_Status'	4.0	215	1	IPSTATUS	1
	1	'LAU_PRI_CL'	1.0	208	1	COMMLINE	1
	1	'DS1_SIGNAL_ECHO_STATUS'	nan	214	1	IPSTATUS	0
	1	'DS2_SIGNAL_ECHO_STATUS'	nan	214	1	IPSTATUS	0
	1	'NEW_PRI_CL'	1.0	208	1	COMMLINE	1
	1	'DS3_SIGNAL_ECHO_STATUS'	nan	214	1	IPSTATUS	0
	1	'DS1_SCHEDULE_ECHO_STATUS'	nan	214	1	IPSTATUS	0
	1	'ROC_PRI_CL'	1.0	208	1	COMMLINE	1
	1	'DS2_SCHEDULE_ECHO_STATUS'	nan	214	1	IPSTATUS	0
	1	'DS3_SCHEDULE_ECHO_STATUS'	nan	214	1	IPSTATUS	0
	1	'CME_ENTITLEMENT_STATUS'	nan	214	1	IPSTATUS	0
	1	'PMPA_WITH_DG_STATUS'	nan	214	1	IPSTATUS	0
	1	'UNI_CL'	1.0	208	1	COMMLINE	1
	1	'PMPA_DG_STATUS'	nan	214	1	IPSTATUS	0
	1	'PMPA_WITHOUT_DG_STATUS'	nan	214	1	IPSTATUS	0
	1	'WES_CL'	1.0	208	1	COMMLINE	1
	1	'ABBEVILLE_SRV'	1.0	208	1	COMMLINE	1
	1	'UseMe2'	nan	214	1	IPSTATUS	0
	1	'ABB01_PRI_RTU'	1.0	208	1	RTU	1
	1	'ABB01_CHK_RTU'	1.0	208	1	RTU	1
	1	'CLI01_PRI_RTU'	1.0	208	1	RTU	1
	1	'CLI01_CHK_RTU'	1.0	208	1	RTU	1
	1	'CLI02_PRI_RTU'	1.0	208	1	RTU	1
	1	'CLI02_CHK_RTU'	1.0	208	1	RTU	1
	1	'EAS01_PRI_RTU'	1.0	208	1	RTU	1
	1	'EAS01_CHK_RTU'	1.0	208	1	RTU	1
	1	'EAS03_PRI_RTU'	1.0	208	1	RTU	1
	1	'EAS03_CHK_RTU'	1.0	208	1	RTU	1
	1	'EAS04A_PRI_RTU'	1.0	208	1	RTU	1
	1	'EAS04A_CHK_RTU'	1.0	208	1	RTU	1
	1	'EAS05_PRI_RTU'	1.0	208	1	RTU	1
