"PKey","Name","Desc","Code"
"1","","",""
"2","Failed","Telemetry failed","F"
"3","Manual","Manual condition","M"
"4","Calc Manual","Calculated from manual set","*"
"5","Unset","Unset value","U"
"6","External","Externally Modified","X"
"7","Interpolated","Interpolated data","I"
"8","PowerLoss","Bad data power loss","P"
"9","EncoderFault","Encoder Fault","N"
"10","ComFailure","Communication Failure","F"
