"PKey","Name","ProjectId","ProjectMap","SetId","Pid","AddrSlct","Address","Alias","AliasType","P1","P2","P3","P4","P5","P6","P7","P8","Type","Format","IsScale","ScaleOffst","ScaleFact","IsSBO"
"1","8b60c396-239c-4897-9812-3a41d6794fdb","0","0","GREER_DATA","KOHLER_GEN,S1_VOLTS_AB:A","0","3","","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"2","3619d543-6dc3-4299-8eae-b1955def8fbb","0","0","GREER_DATA","GCPW_DE,SP_GEN2_KW:A","0","4","","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"3","4d9ec094-de9d-4b01-b57d-3a267ba5d7a2","0","0","GREER_DATA","GCPW_DE,SP_GEN_TOTAL_KW:A","0","5","","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"4","0afb4bb6-43b1-4d6c-b23c-2d815cd92c4f","0","0","GREER_DATA","GCPW_DE,WP_GEN_TOTAL_KW:A","0","2","","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0"
"23","0a33b30b-e1b4-4fac-8814-e839b93baf06","0","0","ROCKHILL_DATA","ROC10,RH_KW:A","0","0","","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0"
"24","0fee7503-291a-4022-9ed2-884c87e307c3","0","0","ROCKHILL_DATA","ROC10,RH_KVAR:A","0","1","","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0"
"25","14b906f1-0786-4962-ad26-1009863e77ec","0","0","GREER_DATA","GCPW_DE,WP_GEN1_KW:A","0","0","","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0"
"26","45b6a98f-54be-4506-ba23-2d8a7e6a51ca","0","0","GREER_DATA","GCPW_DE,WP_GEN2_KW:A","0","1","","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0"
