"PKey","Name","Desc","ImType","ImStartTim","ImIsFtp","ImLocFile","ImLocPath","ImFtpServ","ImFtpFile","ImFtpPath","ImFtpUser","ImFtpPsw","ImTempHd","ImWindHd","ImHumidHd","ImCloudHd","ImUpdated","ImUTC","HTimeOrig","HTemp0","HTemp1","HTemp2","HTemp3","HTemp4","HTemp5","HTemp6","HTemp7","HTemp8","HTemp9","HTemp10","HTemp11","HTemp12","HTemp13","HTemp14","HTemp15","HTemp16","HTemp17","HTemp18","HTemp19","HTemp20","HTemp21","HTemp22","HTemp23","HTemp24","HTemp25","HTemp26","HTemp27","HTemp28","HTemp29","HTemp30","HTemp31","HTemp32","HTemp33","HTemp34","HTemp35","HTemp36","HTemp37","HTemp38","HTemp39","HTemp40","HTemp41","HTemp42","HTemp43","HTemp44","HTemp45","HTemp46","HTemp47","HWind0","HWind1","HWind2","HWind3","HWind4","HWind5","HWind6","HWind7","HWind8","HWind9","HWind10","HWind11","HWind12","HWind13","HWind14","HWind15","HWind16","HWind17","HWind18","HWind19","HWind20","HWind21","HWind22","HWind23","HWind24","HWind25","HWind26","HWind27","HWind28","HWind29","HWind30","HWind31","HWind32","HWind33","HWind34","HWind35","HWind36","HWind37","HWind38","HWind39","HWind40","HWind41","HWind42","HWind43","HWind44","HWind45","HWind46","HWind47","HHumid0","HHumid1","HHumid2","HHumid3","HHumid4","HHumid5","HHumid6","HHumid7","HHumid8","HHumid9","HHumid10","HHumid11","HHumid12","HHumid13","HHumid14","HHumid15","HHumid16","HHumid17","HHumid18","HHumid19","HHumid20","HHumid21","HHumid22","HHumid23","HHumid24","HHumid25","HHumid26","HHumid27","HHumid28","HHumid29","HHumid30","HHumid31","HHumid32","HHumid33","HHumid34","HHumid35","HHumid36","HHumid37","HHumid38","HHumid39","HHumid40","HHumid41","HHumid42","HHumid43","HHumid44","HHumid45","HHumid46","HHumid47","HCloud0","HCloud1","HCloud2","HCloud3","HCloud4","HCloud5","HCloud6","HCloud7","HCloud8","HCloud9","HCloud10","HCloud11","HCloud12","HCloud13","HCloud14","HCloud15","HCloud16","HCloud17","HCloud18","HCloud19","HCloud20","HCloud21","HCloud22","HCloud23","HCloud24","HCloud25","HCloud26","HCloud27","HCloud28","HCloud29","HCloud30","HCloud31","HCloud32","HCloud33","HCloud34","HCloud35","HCloud36","HCloud37","HCloud38","HCloud39","HCloud40","HCloud41","HCloud42","HCloud43","HCloud44","HCloud45","HCloud46","HCloud47","DTimeOrig","DTemp0","DTemp1","DTemp2","DTemp3","DTemp4","DTemp5","DTemp6","DTemp7","DTemp8","DTemp9","DTemp10","DTemp11","DTemp12","DTemp13","DTemp14","DTemp15","DTemp16","DTemp17","DTemp18","DTemp19","DTemp20","DTemp21","DTemp22","DTemp23","DTemp24","DTemp25","DTemp26","DTemp27","DTemp28","DTemp29","DTemp30","DWind0","DWind1","DWind2","DWind3","DWind4","DWind5","DWind6","DWind7","DWind8","DWind9","DWind10","DWind11","DWind12","DWind13","DWind14","DWind15","DWind16","DWind17","DWind18","DWind19","DWind20","DWind21","DWind22","DWind23","DWind24","DWind25","DWind26","DWind27","DWind28","DWind29","DWind30","DHumid0","DHumid1","DHumid2","DHumid3","DHumid4","DHumid5","DHumid6","DHumid7","DHumid8","DHumid9","DHumid10","DHumid11","DHumid12","DHumid13","DHumid14","DHumid15","DHumid16","DHumid17","DHumid18","DHumid19","DHumid20","DHumid21","DHumid22","DHumid23","DHumid24","DHumid25","DHumid26","DHumid27","DHumid28","DHumid29","DHumid30","DCloud0","DCloud1","DCloud2","DCloud3","DCloud4","DCloud5","DCloud6","DCloud7","DCloud8","DCloud9","DCloud10","DCloud11","DCloud12","DCloud13","DCloud14","DCloud15","DCloud16","DCloud17","DCloud18","DCloud19","DCloud20","DCloud21","DCloud22","DCloud23","DCloud24","DCloud25","DCloud26","DCloud27","DCloud28","DCloud29","DCloud30"
"1","KGSP","Area Weather Forecast from Greenville","2","240","0","HOURLYPMPA.CSV","C:\HOURLYPMPA\","ftp.pmpa.com","HOURLYPMPA.CSV","/","tea","weatherb","TMP","WSP","DPT","CVR","#2024-05-31 11:04:18.932#","1","#2024-05-31 00:00:00.000#","73","70","67","64","61","61","59","58","58","57","57","57","62","65","68","70","72","74","76","77","78","79","77","76","73","70","67","65","62","61","59","58","56","55","54","56","61","65","68","72","73","76","77","78","79","80","79","77","5","0","0","0","0","3","3","6","6","5","4","5","7","7","8","8","8","5","6","5","4","4","4","4","4","3","3","3","3","3","3","3","3","2","2","2","3","3","4","4","6","5","7","6","6","6","6","6","51","53","53","53","53","55","54","52","51","51","50","49","49","47","45","44","45","46","46","46","45","45","46","47","49","48","46","45","45","45","44","44","44","45","45","46","47","47","47","47","46","46","46","46","45","46","46","48","100","70","0","0","0","0","0","0","0","0","7","7","6","9","11","13","16","18","20","18","17","16","13","13","16","16","18","20","19","17","15","13","14","13","16","18","20","24","27","29","32","32","32","33","34","35","39","60","#2024-05-31 00:00:00.000#","67.5416666666667","70.2916666666667","73.625","74.4583333333333","75.5416666666667","77.2083333333333","76","74.375","75.625","76.875","77.3333333333333","77.2","63.1666666666667","63.4583333333333","68.4583333333333","70.1666666666667","68.7083333333333","71","68.75","69.0833333333333","74","74.9583333333333","76.2083333333333","74.8333333333333","73.7916666666667","75.875","72.875","75.9583333333333","72.9583333333333","69.625","67.3333333333333","4","6.04166666666667","4.08333333333333","3.41666666666667","4.625","5.375","6.58333333333333","4.375","4.66666666666667","4.45833333333333","5.04166666666667","4","3.54166666666667","5.04166666666667","4.16666666666667","3.70833333333333","3.16666666666667","7.70833333333333","8.125","2.95833333333333","3.20833333333333","5.08333333333333","5.58333333333333","4.45833333333333","4.75","2.33333333333333","7.625","5.375","3.58333333333333","4.25","4.45833333333333","45.9583333333333","55.7916666666667","62.6666666666667","64.2083333333333","65.75","65.2916666666667","61.25","56.4166666666667","58.375","61.8333333333333","60.5833333333333","61","51.2083333333333","59.8333333333333","62.125","58.75","59.5","64.75","61.5833333333333","59.1666666666667","59.625","60.7083333333333","62.5","64.5416666666667","64.5","64.1666666666667","64.9166666666667","61.7916666666667","52.6666666666667","48.1666666666667","49","24.6666666666667","65.875","60","63.125","62.8333333333333","59.6666666666667","51.0833333333333","60","43","46.4583333333333","6.41666666666667","13","28.4166666666667","97.6666666666667","70.8333333333333","25","46.4583333333333","85.9583333333333","69.5833333333333","25.4166666666667","49.4583333333333","7.41666666666667","14.75","30","34.1666666666667","10","29.1666666666667","15.5","25.6666666666667","6.79166666666667","14.75"
"2","KCAE","Area Weather Forecast from Columbia (Newberry)","2","1281","0","HOURLYPMPA.CSV","C:\HOURLYPMPA\","ftp.pmpa.com","HOURLYPMPA.CSV","/","tea","weatherb","TMP","WSP","DPT","CVR","#2024-05-31 11:21:28.309#","1","#2024-05-31 00:00:00.000#","80","77","69","66","63","61","61","59","58","62","62","63","67","71","75","77","78","80","81","82","83","83","81","80","77","73","70","67","66","64","63","61","60","58","57","59","62","68","73","77","79","80","82","84","85","84","83","81","5","0","0","3","5","0","5","0","3","7","4","5","6","7","8","9","7","7","7","6","6","6","6","5","4","3","4","4","3","3","3","2","3","3","2","2","2","3","5","5","5","5","6","6","6","7","7","6","51","52","56","56","57","56","56","56","56","57","51","49","48","47","46","45","46","46","47","47","46","45","44","45","46","46","46","45","45","45","44","44","44","45","45","46","48","50","50","50","49","48","48","48","48","48","49","50","30","30","0","0","0","0","0","0","0","30","4","4","4","6","7","9","13","16","21","17","16","15","13","10","6","8","11","17","14","13","10","8","8","8","8","8","8","10","13","15","19","24","31","30","28","26","28","28","#2024-05-31 00:00:00.000#","71.375","74.625","77.7083333333333","78.2083333333333","79.3333333333333","80.7083333333333","80.625","78.9166666666667","79.625","80.9583333333333","80.7916666666667","81.4","66.2916666666667","69.8333333333333","74.3333333333333","72.375","72.75","73.0416666666667","69.9166666666667","71.125","72.6666666666667","75.5416666666667","78.5","80.9166666666667","78.5833333333333","79.0416666666667","82.2916666666667","80.4166666666667","76.9166666666667","74.3333333333333","71.625","4.125","6.04166666666667","4.875","3.41666666666667","4.83333333333333","5.5","6","4.16666666666667","5.16666666666667","5.625","5.04166666666667","4.2","4.58333333333333","6.04166666666667","7.375","2.79166666666667","2.16666666666667","5.20833333333333","5.95833333333333","5.83333333333333","3.54166666666667","2.125","4.20833333333333","5.95833333333333","6.04166666666667","3.75","10.375","7.20833333333333","5.58333333333333","6.04166666666667","4.875","46.9583333333333","59.5416666666667","64.625","66.4166666666667","68.5","68.75","66.9583333333333","62.125","63.2916666666667","66.875","66.3333333333333","65.6","57.1666666666667","65.3333333333333","66.5833333333333","62.5833333333333","65.5416666666667","67.5","64.875","60.8333333333333","59.9166666666667","62.1666666666667","66.7916666666667","68.4583333333333","67","67.3333333333333","70.4583333333333","66.2083333333333","56.7083333333333","52.5416666666667","50.2083333333333","15.7916666666667","60.9583333333333","60","59.375","58.4166666666667","60.4166666666667","37.75","22.7916666666667","23.0833333333333","39.7916666666667","20.5","3.8","82.2083333333333","93.3333333333333","56.25","25.0416666666667","57.875","86.875","84.1666666666667","35.625","11.5","27.875","54.5833333333333","60.8333333333333","64.1666666666667","38.75","60.4166666666667","43.875","18.625","31.8333333333333","10.2083333333333"
"3","KCLT","Area Weather Forecast from Charlotte (Rock Hill, D","2","420","0","HOURLYPMPA.CSV","C:\HOURLYPMPA\","ftp.pmpa.com","HOURLYPMPA.CSV","/","tea","weatherb","TMP","WSP","DPT","CVR","#2024-05-31 11:07:05.231#","1","#2024-05-31 00:00:00.000#","75","73","71","67","64","65","67","64","63","61","58","60","63","66","69","71","73","74","75","77","78","79","77","76","73","70","68","65","64","63","61","59","58","57","56","58","62","66","70","73","76","78","79","80","81","82","80","79","0","0","0","0","3","7","9","7","7","5","6","7","7","8","9","9","8","6","6","5","6","6","6","4","4","4","4","3","3","3","3","3","2","2","2","2","2","3","4","4","5","5","6","6","7","7","7","5","50","51","52","54","56","56","47","47","46","46","44","45","44","43","42","40","39","39","38","37","38","37","39","41","44","44","43","43","43","43","43","43","43","44","44","45","47","47","46","45","44","44","43","44","44","44","46","46","30","30","30","0","30","70","30","30","30","30","3","2","2","2","3","4","4","9","8","11","15","18","16","14","14","16","15","11","12","11","7","8","8","8","7","8","8","10","10","12","12","15","16","20","23","27","26","25","#2024-05-31 00:00:00.000#","69.0833333333333","72.5","76.0416666666667","76.4583333333333","77.9583333333333","79.0833333333333","78","76.8333333333333","76.875","78.125","78.5","79.4","68.375","66","67.9583333333333","68.4583333333333","72.1666666666667","71.875","68.375","70","72.7916666666667","75.5416666666667","77.5833333333333","76.3333333333333","75.9166666666667","77.2916666666667","78.1666666666667","77.6666666666667","74.8333333333333","70.7916666666667","69.4166666666667","4","6.95833333333333","4.5","3.83333333333333","5.08333333333333","5.70833333333333","6.33333333333333","5.04166666666667","4.33333333333333","4.125","4.125","3","4.95833333333333","4.95833333333333","3.79166666666667","3.29166666666667","3.08333333333333","7.54166666666667","9.29166666666667","4.91666666666667","3.125","5","5.375","4.5","4.33333333333333","3.45833333333333","8.83333333333333","6.58333333333333","6.08333333333333","6.58333333333333","5.45833333333333","44.25","55.5416666666667","62.5416666666667","64.625","66.0833333333333","66.625","63.4583333333333","58.0833333333333","59.625","62.9166666666667","62","62.8","50.7083333333333","61.4583333333333","64.2083333333333","60.2083333333333","62.2083333333333","65.7083333333333","59.5","58.0416666666667","58.375","60.3333333333333","63.7916666666667","64.3333333333333","63.375","64.7083333333333","66.1666666666667","61.25","52.625","49","44.625","13.7083333333333","61.5833333333333","56.6666666666667","60.7083333333333","61.0833333333333","59.0416666666667","59","30.75","46.2916666666667","54.5833333333333","11.25","0","74.7083333333333","96.7083333333333","84.1666666666667","40.5","64.5","86.6666666666667","78.8333333333333","35.0833333333333","23.2916666666667","22.5","48.6666666666667","64.5833333333333","72.5","49.5","65","44.1666666666667","35.1666666666667","29.9166666666667","17.5416666666667"
"4","KGSO","Area Weather Forecast from Greensboro (Duke)","2","900","0","","","ftp.pmpa.com","HOURLYPMPA.CSV","/","tea","weatherb","TMP","WSP","DPT","CVR","#2024-05-31 11:21:30.561#","1","#2024-05-31 00:00:00.000#","75","70","66","65","63","61","60","57","57","55","53","54","58","63","66","67","69","71","72","73","75","73","73","72","69","65","63","60","59","57","56","55","54","53","52","55","59","65","69","72","74","76","77","78","80","78","77","75","3","3","5","6","7","5","0","0","0","3","4","4","6","7","9","9","8","7","6","7","7","6","5","5","4","5","4","3","2","2","2","2","2","2","1","2","2","4","5","6","7","7","7","8","9","9","8","7","48","50","51","47","44","43","43","43","43","42","41","41","43","42","40","38","38","38","38","37","38","37","39","41","43","43","43","43","43","43","43","43","44","43","44","45","47","46","46","45","45","45","45","45","46","46","46","47","30","30","30","30","30","0","0","0","0","0","0","0","0","0","0","0","1","2","3","8","6","7","8","10","10","11","10","6","6","4","2","5","7","9","8","8","8","8","8","10","12","12","13","14","18","19","18","17","#2024-05-31 00:00:00.000#","65.75","69.9583333333333","73.3333333333333","74.75","75.4583333333333","76.7916666666667","75.0416666666667","73","73.4583333333333","75.1666666666667","75.4166666666667","75","62.5416666666667","63.0833333333333","62.25","68.25","68.9583333333333","68.875","64.7083333333333","67.5416666666667","71.0833333333333","73.7083333333333","74.25","73.5833333333333","75.1666666666667","75.625","72.3333333333333","73.875","72.3333333333333","66.8333333333333","65.3333333333333","4.58333333333333","9.08333333333333","5.41666666666667","4.625","5.95833333333333","6.79166666666667","7.41666666666667","5.54166666666667","5.41666666666667","5.25","5.29166666666667","4.4","3.91666666666667","7.33333333333333","4.16666666666667","3.91666666666667","2.625","6.125","10.25","4.75","3","7.75","6.08333333333333","5.25","3.45833333333333","3.66666666666667","10.4583333333333","7.5","7.20833333333333","5.625","5.08333333333333","44.5416666666667","54.375","60.875","63.625","66.0416666666667","66.2916666666667","64.0833333333333","60.4583333333333","60.6666666666667","61.875","61.625","62.8","46.3333333333333","60.7083333333333","60","60.375","62.125","65.3333333333333","58.5416666666667","58.125","58.8333333333333","60.6666666666667","62.875","64.4583333333333","64.125","64.0416666666667","64.9583333333333","59.9166666666667","52.8333333333333","49.0833333333333","41.875","10.125","56.0833333333333","60","62.5833333333333","60.5833333333333","58.875","59.3333333333333","54.2916666666667","63.6666666666667","47.875","8.625","1","62.5416666666667","100","95.8333333333333","74.5833333333333","70.5416666666667","91.6666666666667","85.25","42.625","27.5416666666667","42.2083333333333","73","84.1666666666667","71.6666666666667","50.4166666666667","86.25","45.8333333333333","35.6666666666667","29.8333333333333","8.125"
"5","KAGS","Augusta","2","3000","1","","","ftp.pmpa.com","HOURLYPMPA.CSV","/","tea","weatherb","TMP","WSP","HUM","CVR","#2024-05-30 07:04:57.471#","1","#2024-05-30 00:00:00.000#","83","77","76","63","66","63","61","61","59","59","59","60","64","68","73","76","78","80","81","82","83","82","82","81","77","71","68","66","65","64","63","63","61","60","59","60","65","69","73","76","79","80","82","84","82","82","82","81","8","7","6","3","0","0","7","4","3","3","2","2","5","5","5","6","4","4","4","5","6","5","6","4","4","3","2","2","2","1","3","2","2","3","3","3","7","7","8","9","8","8","7","7","7","6","6","5","48","50","51","57","55","55","54","53","50","50","50","50","52","52","52","51","49","48","48","48","47","47","48","49","51","52","52","52","52","52","52","52","51","50","50","49","50","50","49","47","47","47","48","48","48","47","48","50","0","0","0","0","0","0","5","5","6","6","5","4","4","6","8","8","7","9","11","9","7","5","5","4","4","5","6","6","4","3","1","1","2","3","2","1","0","1","1","2","5","7","10","12","13","14","11","7","#2024-05-30 00:00:00.000#","70.9166666666667","72.25","74.75","76.4166666666667","77.75","78.5","79.8333333333333","80.0416666666667","79.25","77.1666666666667","76.4","67.0416666666667","65.2916666666667","67.2083333333333","71.5416666666667","71.75","71.3333333333333","72.0833333333333","72.0833333333333","72.9583333333333","73.7083333333333","74.75","73.8","61.375","67.8333333333333","67.4583333333333","68.9583333333333","70.4583333333333","75.4166666666667","71.5416666666667","71.3333333333333","3.91666666666667","4.45833333333333","4.54166666666667","4.54166666666667","4.20833333333333","4.58333333333333","4.45833333333333","4.5","4.95833333333333","4.79166666666667","3","3.91666666666667","3.79166666666667","6.91666666666667","9.45833333333333","4.83333333333333","6.25","7.75","5.70833333333333","3.83333333333333","2.91666666666667","4.45833333333333","5.2","6.95833333333333","4.25","6.45833333333333","7.33333333333333","6.5","5.75","4.33333333333333","4.79166666666667","48.5833333333333","56.5","60.125","61.8333333333333","63.9583333333333","65","66.0416666666667","64.4166666666667","62.9583333333333","62.0833333333333","62","49.25","54.1666666666667","64.375","64.6666666666667","61.4166666666667","65.4166666666667","66.2916666666667","63.0416666666667","62.2916666666667","62.6666666666667","63.75","65.6","46.625","50.1666666666667","52.7916666666667","55","56.5833333333333","54.25","50.5833333333333","49.75","16","52.75","59.375","61.6666666666667","60.3333333333333","43.25","53.5","28.875","22.5833333333333","53.7916666666667","42.4","6.91666666666667","58.2916666666667","94.5416666666667","65.4166666666667","25","66.4583333333333","76.75","34.25","17.3333333333333","20.75","23","19.8","16.0833333333333","30.25","44.5416666666667","58.75","57.375","6.08333333333333","4.75","5.04166666666667"
