"PKey","Name","Desc","LdapGrp","ExtAppLvl","EdMntnDis","AlAckDis","AlPgAckDis","AlBlkDis","AlUnBlkDis","AlStAckDis","AlSilDis","AlStormDis","EdPointDis","VwDataDis","EdSldDis","EdRepDis","OpMSDis","OpCtrlDis","SeqEditDis","SeqRunDis","EdNoteDis","EdLimitDis","EdLmOvdDis","OpRmvDis","OpTagDis","WvUpdatMap","WvToolBar","WvMenuBar","WvNaviBar","WvAlarmBar","EdAccess","WvTdCut","WvTdJumper","WvTdGround","WvTdSource","WvTdPhsSw","OtoPrepare","OtoApprove","OtoExecute","GuarEdit","GuarIssue","OmsCall","OmsCase","WvEditGrph","OmsImport","OmsSuper","OpRoLdShed","UFLS","OmsMajEvts","ReqRepDis","OmsMulReg","GrpCtrl","OmsDmgAss","OmsJobEdit","OmsDmgEdit","OmsTktEdit","PdsPublish","PdsValidat","MeterPing","SecondryMS","EdHisDtDis","SVFailover","NewFldDis","NewWinDis","MapMenDis","MapHomDis","MapNavDis","MapFinDis","Map3DDis","MapPScrDis","MapNoteDis","MapVuMDis","MapSLayDis","MapEdDis","MapVDis","MapGDis","MapSAlDis","AlPrtDis","EvPrtDis","TrdPrtDis","MapPrtDis","ExitRunT","MANUSERDis","TOOLSDis","COMTRADDis","PWDDis","STATPRTDis","Playback","StdySesson","OAESO","MngOAEHost"
"1","NoRights ","No Rights ","","0","0","1","1","1","1","1","1","0","1","0","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","AllRights","All Rights","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Operator","Limited Rights","","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","IT_ViewOnly","No Rights","","0","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","0","1","0","0","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
