"PKEY","NAME","DESC","BELLON","BELLPRI","BELLONP0","BELLONP1","BELLONP2","BELLONP3","BELLONP4","BELLONP5","BELLONP6","BELLONP7","BELLONP8","BELLONP9","BELLONP10","UNKCNTALRM","UNKCNTP0","UNKCNTP1","UNKCNTP2","UNKCNTP3","UNKCNTP4","UNKCNTP5","UNKCNTP6","UNKCNTP7","UNKCNTP8","UNKCNTP9","UNKCNTP10"
"1","Zone1","Zone 1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Zone2","Zone 2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Zone3","RTU Faults","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Zone4","Abbeville Alarms","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","Zone5","More Abbeville Alarms","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","Zone6","Newberry Alarms","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","ZoneTEST","Only Used for Debugging","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","No_Email_Zone","Do not send emails for this zone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
